char_id,name,normalized_name,gender,Simpson_fam
5787,Middle-aged Lady,middle-aged lady,f,False
5788,Heavyset Woman,heavyset woman,f,False
5789,Attractive Friend,attractive friend,u,False
5790,Blofeld,blofeld,u,False
5791,Young Woman #1,young woman 1,f,False
5792,Young Woman #2,young woman 2,f,False
5793,Burns' Wingman,burns wingman,m,False
5794,YOUNG WOMAN #1 & #2,young woman 1 2,f,False
5795,Scratchy's Father,scratchys father,m,False
5796,Cat Monk,cat monk,u,False
5797,Crazy Clown,crazy clown,u,False
5798,Herman Millwood,herman millwood,m,False
5799,Crazed-looking Techie,crazed-looking techie,u,False
5800,Male Animator,male animator,m,False
5801,Female Animator,female animator,f,False
5802,2nd Male Animator,2nd male animator,m,False
5803,Animators,animators,u,False
5804,MAN IN THE AUDIENCE,man in the audience,m,False
5805,Sir Anthony Hopkins,sir anthony hopkins,m,False
5806,John Lassiter,john lassiter,m,False
5807,Randy Newman,randy newman,m,False
5808,Russell Brand,russell brand,m,False
5809,D.J. Kwanzaa,dj kwanzaa,u,False
5810,Ice Mocha,ice mocha,u,False
5811,Nasty J,nasty j,u,False
5812,Halle Berry,halle berry,f,False
5813,Cowboy Ketchup,cowboy ketchup,u,False
5814,Waffle,waffle,u,False
5815,Peanut Butter,peanut butter,u,False
5816,Willis,willis,m,False
5817,Miss Pennyfarthing,miss pennyfarthing,f,False
5818,Nick Park,nick park,m,False
5819,Martin Scorsese,martin scorsese,m,False
5820,Leathery Old Man,leathery old man,m,False
5821,Leathery Old Woman,leathery old woman,f,False
5822,Climber,climber,u,False
5823,Other Orderly,other orderly,u,False
5824,Walther Hotenhoffer,walther hotenhoffer,m,False
5825,Frat Nerd,frat nerd,u,False
5826,Drug Dealer,drug dealer,u,False
5827,Old-timey Farmer,old-timey farmer,u,False
5828,Friends,friends,u,False
5829,Chong,chong,m,False
5830,Cheech,cheech,m,False
5831,Fetus,fetus,u,False
5832,Grizabella,grizabella,f,False
5833,ELEANOR,eleanor,f,False
5834,Middle-aged Father,middle-aged father,m,False
5835,Viking Fan,viking fan,u,False
5836,RETIRED AFRICAN-AMERICAN,retired african-american,u,False
5837,2nd Retired Lineman Masseur,2nd retired lineman masseur,m,False
5838,FOOTBALL-HATING INTELLECTUAL,football-hating intellectual,u,False
5839,Dr. Zander,dr zander,m,False
5840,Gerald,gerald,m,False
5841,Kareem Abdul-Jabbar,kareem abdul-jabbar,m,False
5842,Custodial Employee,custodial employee,u,False
5843,Man In Tux,man in tux,m,False
5844,Sommeliers,sommeliers,u,False
5845,SHIRLEY TEMPLE-TYPE GIRL,shirley temple-type girl,f,False
5846,Ewell Freestone,ewell freestone,u,False
5847,Garden Ladies,garden ladies,f,False
5848,Raymondo,raymondo,m,False
5849,Swami,swami,m,False
5850,Cregg Demon,cregg demon,u,False
5851,THOUGHT-BUBBLE FLANDERS,thought-bubble flanders,m,False
5852,Ricky Jay,ricky jay,m,False
5853,David Copperfield,david copperfield,m,False
5854,Late Wife,late wife,f,False
5855,Wedding Planner,wedding planner,u,False
5856,STEVIE B.,stevie b,m,False
5857,Tushie,tushie,u,False
5858,The Occurrence,the occurrence,u,False
5859,Guidos,guidos,u,False
5860,Old Italian Woman,old italian woman,f,False
5861,Angela,angela,f,False
5862,1970s Grampa,1970s grampa,m,False
5863,Taffy,taffy,f,False
5864,Assorted Women,assorted women,f,False
5865,Cyclist,cyclist,u,False
5866,Female Ibs Sufferer,female ibs sufferer,f,False
5867,Male Ibs Sufferer,male ibs sufferer,m,False
5868,Matrons,matrons,f,False
5869,Elderly Nancy Drew,elderly nancy drew,f,False
5870,Key Man,key man,m,False
5871,P.T. Express,pt express,u,False
5872,Angry Female Teacher,angry female teacher,f,False
5873,Lenny's Face,lennys face,m,False
5874,Skinner's Face,skinners face,m,False
5875,Comic Book Guy's Face,comic book guys face,m,False
5876,Moe's Face,moes face,m,False
5877,Wayne,wayne,m,False
5878,FEDEX-TYPE GUY,fedex-type guy,m,False
5879,Tom Colicchio,tom colicchio,m,False
5880,Cia Official,cia official,u,False
5881,Humans,humans,u,False
5882,Viktor,viktor,m,False
5883,Disaster Victim,disaster victim,u,False
5884,Viktor's Wife,viktors wife,f,False
5885,Young Kim Jong Il,young kim jong il,m,False
5886,City Slicker,city slicker,u,False
5887,Student Chorus,student chorus,u,False
5888,ELDERLY ENGLISHWOMAN,elderly englishwoman,f,False
5889,MRS. KNICKERTWIST,mrs knickertwist,u,False
5890,Laid-back Teacher,laid-back teacher,u,False
5891,Young Chalmers,young chalmers,m,False
5892,Saloonkeeper,saloonkeeper,u,False
5893,Injured Cast Member,injured cast member,u,False
5894,Voice Of God,voice of god,u,False
5895,Avatar Bart,avatar bart,m,True
5896,Avatar Jimbo,avatar jimbo,m,False
5897,Avatar Dolph,avatar dolph,m,False
5898,Avatar Kearney,avatar kearney,m,False
5899,Avatar Milhouse,avatar milhouse,m,False
5900,Taxi Dragon,taxi dragon,u,False
5901,KAMALA,kamala,f,False
5902,Roz,roz,f,False
5903,Robot Seal,robot seal,u,False
5904,Paul Flart,paul flart,m,False
5905,Undertaker,undertaker,u,False
5906,HOWARD JR.,howard jr,m,False
5907,Reps,reps,u,False
5908,Miss Wyoming,miss wyoming,f,False
5909,Robot Maid,robot maid,f,False
5910,Game Developer,game developer,u,False
5911,Ethiopian Waitress,ethiopian waitress,f,False
5912,Ethiopians,ethiopians,u,False
5913,Marge's Taste Buds,marges taste buds,f,True
5914,SIMPSONS/FOODIES,simpsonsfoodies,u,False
5915,Foie Greg,foie greg,u,False
5916,Amuse Bruce,amuse bruce,m,False
5917,Spanish Chef,spanish chef,u,False
5918,TONY BOURDAIN,tony bourdain,m,False
5919,Mario Batali,mario batali,m,False
5920,Swedish Chef,swedish chef,u,False
5921,BRITISH VOICE,british voice,u,False
5922,Gordon Ramsay,gordon ramsay,m,False
5923,Thug,thug,u,False
5924,FOODIES,foodies,u,False
5925,Young 'uns,young uns,u,False
5926,Young Thug,young thug,u,False
5927,Homer Taste Buds,homer taste buds,m,True
5928,Paleontologist,paleontologist,u,False
5929,Stagehand #1,stagehand 1,u,False
5930,Stagehand #2,stagehand 2,u,False
5931,Gang,gang,u,False
5932,Neil Gaiman,neil gaiman,m,False
5933,Slick Publisher,slick publisher,m,False
5934,Lackeys,lackeys,u,False
5935,Zombie Bride,zombie bride,u,False
5936,Female Marketing Executive,female marketing executive,f,False
5937,Male Marketing Executive,male marketing executive,m,False
5938,Karaoke Operator,karaoke operator,u,False
5939,Robert Marlowe,robert marlowe,m,False
5940,Dottie,dottie,f,False
5941,Regulator,regulator,u,False
5942,Diversity Kitten,diversity kitten,u,False
5943,Wheelchair Kitten,wheelchair kitten,u,False
5944,Skanky Girl,skanky girl,f,False
5945,Fatso,fatso,u,False
5946,Eunice,eunice,f,False
5947,Annie Crawford,annie crawford,f,False
5948,Young Executive,young executive,u,False
5949,Woman Executive,woman executive,f,False
5950,Adult Audience,adult audience,u,False
5951,Tick-Tock,tick-tock,u,False
5952,Kevin Dillon,kevin dillon,m,False
5953,Crew Members,crew members,u,False
5954,Burly Crew Member,burly crew member,u,False
5955,JANEANE GAROFOLO,janeane garofolo,m,False
5956,Elderly Principal Skinner,elderly principal skinner,m,False
5957,Jiff,jiff,m,False
5958,Skippy,skippy,m,False
5959,Adult Milhouse,adult milhouse,m,False
5960,Zia,zia,f,False
5961,Robot Doctor,robot doctor,u,False
5962,Guitarist,guitarist,u,False
5963,Holo-book,holo-book,u,False
5964,Maude's Ghost,maudes ghost,f,False
5965,Ticket Agent,ticket agent,u,False
5966,Recorded Announcement,recorded announcement,u,False
5967,Australian Man,australian man,m,False
5968,Aged Burns,aged burns,u,False
5969,Adult Kearney,adult kearney,m,False
5970,Tree,tree,u,False
5971,Handsome Male Android,handsome male android,m,False
5972,Delivery Nurse,delivery nurse,f,False
5973,Adult Ralph,adult ralph,m,False
5974,Adult Ralph #2,adult ralph 2,m,False
5975,Adult Ralph #3,adult ralph 3,m,False
5976,Lenny,lenny,m,False
5977,Carl,carl,m,False
5978,Tsa Agent,tsa agent,u,False
5979,Tsa Baby,tsa baby,u,False
5980,Tsa Officer,tsa officer,u,False
5981,Ethnic Man,ethnic man,m,False
5982,Air Marshal,air marshal,u,False
5983,Mystery Man,mystery man,m,False
5984,Cbsbn Executive,cbsbn executive,u,False
5985,Lefty Loony,lefty loony,u,False
5986,Female Cbsbn Executive,female cbsbn executive,f,False
5987,Chris Christie,chris christie,m,False
5988,James Madison,james madison,m,False
5989,Other Car's Driver,other cars driver,u,False
5990,Fireman #1,fireman 1,m,False
5991,Fireman #2,fireman 2,m,False
5992,Fireman #3,fireman 3,m,False
5993,Male Twin,male twin,m,False
5994,2nd Male Twin,2nd male twin,m,False
5995,Mexican Duffman,mexican duffman,m,False
5996,Bar Rag,bar rag,u,False
5997,Bartholomé,bartholomé,m,True
5998,Lise,lise,f,False
5999,Marguerite,marguerite,f,False
6000,French Men,french men,m,False
6001,Homeur,homeur,m,False
6002,Archbishop Smithers,archbishop smithers,m,False
6003,Le Duc,le duc,u,False
6004,ARCHBISHOP,archbishop,m,False
6005,Sponge,sponge,u,False
6006,French Wiggum,french wiggum,m,False
6007,Adoring Young Women,adoring young women,f,False
6008,Viking Homer,viking homer,m,True
6009,Viking Lenny,viking lenny,m,False
6010,Monk #2,monk 2,m,False
6011,Monk #3,monk 3,m,False
6012,Persian Trader,persian trader,u,False
6013,Christian Homer,christian homer,m,True
6014,King Nelson,king nelson,m,False
6015,Discarded Wives,discarded wives,f,False
6016,Servant Jimbo,servant jimbo,m,False
6017,Scheherazade,scheherazade,u,False
6018,SCHERAZADE,scherazade,u,False
6019,Nobleman,nobleman,m,False
6020,Pope Julius,pope julius,m,False
6021,Michelangelo,michelangelo,m,False
6022,Rat,rat,u,False
6023,Union Soldier,union soldier,u,False
6024,Extra Large Underwear,extra large underwear,u,False
6025,Jamie,jamie,m,False
6026,Adam,adam,m,False
6027,Guy Driving By,guy driving by,m,False
6028,Frida,frida,f,False
6029,Jerri,jerri,u,False
6030,3rd Twin,3rd twin,u,False
6031,Pyramus' Father,pyramus father,m,False
6032,Thisbe,thisbe,u,False
6033,Parrot,parrot,u,False
6034,Voice From Tv,voice from tv,u,False
6035,Hadley,hadley,m,False
6036,Pauline Pfeiffer,pauline pfeiffer,f,False
6037,Marlin,marlin,m,False
6038,Cloaked Member,cloaked member,u,False
6039,HANK WILLIAMS,hank williams,m,False
6040,Shelbyville Announcer,shelbyville announcer,u,False
6041,Julian Assange,julian assange,m,False
6042,Paula Paul,paula paul,f,False
6043,Marine,marine,u,False
6044,Perky Checkout Lady,perky checkout lady,f,False
6045,Shepard Fairey,shepard fairey,u,False
6046,Robbie Conal,robbie conal,m,False
6047,Kenny Scharf,kenny scharf,m,False
6048,Pompous Arts Editor,pompous arts editor,u,False
6049,Arts Editors,arts editors,u,False
6050,Ron English,ron english,m,False
6051,Thought Bubble Apu,thought bubble apu,m,False
6052,Store Worker,store worker,u,False
6053,MUCH-SCARIER DEATH,much-scarier death,u,False
6054,Shorts Bart,shorts bart,m,True
6055,Shorts Homer,shorts homer,m,True
6056,Shorts Lisa,shorts lisa,f,True
6057,Shorts Marge,shorts marge,f,True
6058,Sideshow Mel Shakespeare,sideshow mel shakespeare,m,False
6059,Moes,moes,m,False
6060,FLANDERS' MOUTH AND MOUSTACHE,flanders mouth and moustache,m,False
6061,Lang-Soo,lang-soo,u,False
6062,Table Of Brunchers,table of brunchers,u,False
6063,BEAUTIFUL BOY,beautiful boy,m,False
6064,Robot Catcher,robot catcher,u,False
6065,Robot 3rd Baseman,robot 3rd baseman,m,False
6066,Pointing Robot,pointing robot,u,False
6067,Another Robot,another robot,u,False
6068,Yet Another Robot,yet another robot,u,False
6069,Dying Robot,dying robot,u,False
6070,Robot #3,robot 3,u,False
6071,Hound,hound,u,False
6072,Fishing Robot,fishing robot,u,False
6073,Fitness Salesman,fitness salesman,m,False
6074,Elderly Homer,elderly homer,m,True
6075,Elderly Marge,elderly marge,f,True
6076,Terrified Man,terrified man,m,False
6077,Jennifer Aniston,jennifer aniston,f,False
6078,Handsome Funny Guy,handsome funny guy,m,False
6079,Shirtless Rugged Man,shirtless rugged man,m,False
6080,Kitten,kitten,u,False
6081,Thought Bubble Jimbo,thought bubble jimbo,m,False
6082,1-Year-Old Homer,1-year-old homer,m,True
6083,Strange Man,strange man,m,False
6084,Giant Cat,giant cat,u,False
6085,Check-in Agent,check-in agent,u,False
6086,Tough Announcer,tough announcer,u,False
6087,Rowan Priddis,rowan priddis,m,False
6088,Kidzone Rep,kidzone rep,u,False
6089,Caribbean Boy,caribbean boy,m,False
6090,Singaporean Girl,singaporean girl,f,False
6091,80-Year-Old Bart,80-year-old bart,m,True
6092,Elderly Nelson,elderly nelson,m,False
6093,Skeet Shooter,skeet shooter,u,False
6094,Captain Svalbard,captain svalbard,u,False
6095,Norwegian Ensign,norwegian ensign,u,False
6096,Joey Scazzazone,joey scazzazone,u,False
6097,Cult Followers,cult followers,u,False
6098,Filipino Steward,filipino steward,m,False
6099,Wheelchair Boy,wheelchair boy,m,False
6100,Dave the Lifeguard,dave the lifeguard,m,False
6101,Treat Williams,treat williams,u,False
6102,Portuguese Boy,portuguese boy,m,False
6103,Cruiser,cruiser,u,False
6104,Russian Businessman,russian businessman,m,False
6105,Criminal Guests,criminal guests,u,False
6106,German Criminal,german criminal,u,False
6107,Mistress,mistress,f,False
6108,CAIN,cain,m,False
6109,Homer's Reflection,homers reflection,m,True
6110,Hufnpuffalus,hufnpuffalus,u,False
6111,Drug Lord,drug lord,u,False
6112,DRUG LORD'S WIFE,drug lords wife,f,False
6113,Feminist Left-handed Woman,feminist left-handed woman,f,False
6114,Strident Left-handed Man,strident left-handed man,m,False
6115,Lgbt Group,lgbt group,u,False
6116,Embarrassed Man,embarrassed man,m,False
6117,Christian Teacher,christian teacher,u,False
6118,Talking Dog,talking dog,u,False
6119,Older Flanders,older flanders,m,False
6120,College Grad Todd,college grad todd,m,False
6121,Sally Scantron Sheet,sally scantron sheet,f,False
6122,Peter Pencil,peter pencil,m,False
6123,SALLY/PETER,sallypeter,f,False
6124,Sleazy Sam,sleazy sam,m,False
6125,Farmwife,farmwife,f,False
6126,Pistons,pistons,u,False
6127,Lady Gaga,lady gaga,f,False
6128,Senior Tsa Agent,senior tsa agent,u,False
6129,Wardrobe Man,wardrobe man,m,False
6130,Dangling Accountant,dangling accountant,u,False
6131,SPUCKLER KID,spuckler kid,u,False
6132,CROWD OW,crowd ow,u,False
6133,Voice Chip,voice chip,u,False
6134,Manhole Paparazzo,manhole paparazzo,u,False
6135,Egg Bearers,egg bearers,u,False
6136,Egg Bearer,egg bearer,u,False
6137,Crowd In Bleachers,crowd in bleachers,u,False
6138,Old Man Wellbottom,old man wellbottom,m,False
6139,J.J. Hunsecker,jj hunsecker,m,False
6140,N.Y. Father,ny father,m,False
6141,N.Y. Mother,ny mother,f,False
6142,Buff Cowboy,buff cowboy,m,False
6143,New York Cab Driver,new york cab driver,u,False
6144,Sophisticated Girl,sophisticated girl,f,False
6145,Theater Cashier,theater cashier,u,False
6146,New York Guy,new york guy,m,False
6147,Guitar Player,guitar player,u,False
6148,Shakespearean Vendor,shakespearean vendor,u,False
6149,Other Audience Members,other audience members,u,False
6150,Unidentified Baldwin,unidentified baldwin,m,False
6151,Unidentified Estevez,unidentified estevez,m,False
6152,Hipster Man,hipster man,m,False
6153,Shakespearean Actor,shakespearean actor,u,False
6154,New York Cop,new york cop,u,False
6155,Al Roker,al roker,f,False
6156,Barts,barts,m,True
6157,t,t,u,False
6158,Ethereal Being,ethereal being,u,False
6159,2nd Ethereal Being,2nd ethereal being,u,False
6160,Ethereal Beings,ethereal beings,u,False
6161,Little Marge,little marge,f,True
6162,PATTY/SELMA,pattyselma,f,False
6163,DEMONS,demons,u,False
6164,Mysterious Figure,mysterious figure,u,False
6165,Corrupt Pope Homer,corrupt pope homer,m,True
6166,Fop Homer,fop homer,m,True
6167,Caveman Homer,caveman homer,m,True
6168,Egyptian Slave Homer,egyptian slave homer,m,True
6169,Jeff Gordon,jeff gordon,m,False
6170,Evil Wizard,evil wizard,u,False
6171,Meredith Milgram,meredith milgram,f,False
6172,Septuplets,septuplets,u,False
6173,Thought Bubble Dr. Hibbert,thought bubble dr hibbert,m,False
6174,THOUGHT BUBBLE BERNICE,thought bubble bernice,f,False
6175,Roberto Dinero,roberto dinero,m,False
6176,ROBERT DINERO,robert dinero,m,False
6177,Female Orderly,female orderly,f,False
6178,Male Orderly,male orderly,m,False
6179,Burly Biker,burly biker,u,False
6180,Spiro,spiro,u,False
6181,YOUNG SPIRO,young spiro,u,False
6182,Marvin Hamlisch,marvin hamlisch,m,False
6183,CHANTEUSE,chanteuse,u,False
6184,YOUNG RITA,young rita,f,False
6185,RITA,rita,f,False
6186,Jennifer Tilly,jennifer tilly,f,False
6187,Puppet,puppet,u,False
6188,Dealer Avatar,dealer avatar,u,False
6189,Elderly Owner,elderly owner,u,False
6190,Dan Gillick,dan gillick,m,False
6191,Joey the Arsonist,joey the arsonist,m,False
6192,Kenny the Problem,kenny the problem,m,False
6193,Bulgarian Woman,bulgarian woman,f,False
6194,Giant Grasshopper,giant grasshopper,u,False
6195,Teenage Female Voice,teenage female voice,f,False
6196,Teenage Female Voice #2,teenage female voice 2,f,False
6197,Relieved Mom,relieved mom,f,False
6198,Crazed Dad,crazed dad,m,False
6199,Girl's Mom,girls mom,f,False
6200,Barney Blimp,barney blimp,m,False
6201,Dejected Barfly,dejected barfly,u,False
6202,Auditor,auditor,u,False
6203,Pleasant Voice,pleasant voice,u,False
6204,Distinguished Elderly Voice,distinguished elderly voice,u,False
6205,7-Year-Old Brockman,7-year-old brockman,m,False
6206,Short Man,short man,m,False
6207,Upbeat Announcer,upbeat announcer,u,False
6208,Man With Tree Hat,man with tree hat,m,False
6209,Tree Hoper,tree hoper,u,False
6210,Seminar Leader,seminar leader,u,False
6211,Donut Man/terence,donut manterence,u,False
6212,Terence,terence,m,False
6213,T-Rex,t-rex,u,False
6214,YO-YO,yo-yo,u,False
6215,Tattoo Artist,tattoo artist,u,False
6216,Nursing Women,nursing women,f,False
6217,Nursing Toddler,nursing toddler,u,False
6218,Cool Kids,cool kids,u,False
6219,Colin Meloy,colin meloy,m,False
6220,Pretentious Rat Lover,pretentious rat lover,u,False
6221,Futuristic Man,futuristic man,m,False
6222,Old-timey Hipster,old-timey hipster,u,False
6223,MyPhone,myphone,u,False
6224,Cool People,cool people,u,False
6225,Villageville Crowd,villageville crowd,u,False
6226,Electronic Donkey Voice,electronic donkey voice,u,False
6227,Bongo,bongo,u,False
6228,Baby Homer,baby homer,m,True
6229,Toad,toad,u,False
6230,Young Herman,young herman,m,False
6231,12-Year-Old Lou,12-year-old lou,m,False
6232,Miss Viola,miss viola,u,False
6233,Other Dad,other dad,m,False
6234,Mom With Laser,mom with laser,f,False
6235,Moms,moms,f,False
6236,Red Dad,red dad,m,False
6237,Furious Dad,furious dad,m,False
6238,Psycho Dad,psycho dad,m,False
6239,Ape Heads,ape heads,u,False
6240,Lloyd,lloyd,m,False
6241,Dr. Eugene Blatz,dr eugene blatz,m,False
6242,Overlord,overlord,u,False
6243,Post-apocalyptic Crowd,post-apocalyptic crowd,u,False
6244,Prepper,prepper,u,False
6245,Zombie Kid,zombie kid,u,False
6246,Zombie Dad,zombie dad,m,False
6247,MOLEMAN JR.,moleman jr,m,False
6248,Jennifer,jennifer,f,False
